Key	Value
分享码错误或者召唤失败，请重新再试	Código inválido ou falha na convocação, tente novamente
请输入分享码	Digite o código de compartilhamento
拍卖功能还未激活	Função de leilão ainda não ativada
这一次拍卖还没开启	Leilão ainda não começou
还有赎金没交,拍卖行拒绝了你	dinheiro não foi enviado, a casa de leilões rejeitou você.
[NAME]什么都不想做，还是离开这里吧。	[NAME] não queria fazer nada, mas ir embora.
他们被吓跑了，奇观建设继续进行。	Eles foram amedrontados, e assim a construção de maravilhas continua.
辩论旷日持久，最终也没有个结果，奇观建设被耽误了。	O debate se arrastou e, portanto, a construção da maravilha foi adiada.
他们骂了几句就走了，奇观建设继续进行。	Eles xingaram e foram embora, e assim a construção de maravilhas continua.
来的人越来越多，很多人甚至还对建筑设计评头论足，奇观建设被耽误了。	Mais e mais pessoas passaram a criticar o projeto, e assim a construção da maravilha foi adiada.
他们居然还责备我们不领情，奇观建设继续进行。估计他们明天也不会来了。	Eles foram embora, acusando-nos de sermos ingratos, e a construção de maravilhas continuou. Eles provavelmente não virão amanhã também.
他们说了好半天话，最终给了我们一朵纸做的红花，奇观建设被耽误了。	Eles conversaram por muito tempo e nos deram um crachá feito de papel, então a construção da maravilha foi adiada.
{0}大显神通，召唤了大雨，灾难缓解了不少。	{0} realizou um milagre, uma chuva forte foi chamada e o socorro a desastres foi bastante ajudado.
我方赈灾进度增加了{0}。	Nosso progresso de socorro aumentou {0}.
{0}大显神通，又减少了食物的产量，灾难加剧了。	{0} realizou um milagre, a produção de alimentos diminuiu e o desastre piorou.
赈灾需求提高了{0}。	Os requisitos de Assistência a Desastres aumentaram {0}.
{1}发动神力，直达灾民心怀。我方赈灾进度增加了{0}。	{1} usou um poder extraordinário para tocar o coração das vítimas. Nosso progresso de socorro aumentou {0}.
{0}大显神通，用土封住了洪水，灾难缓解了不少。	{0} realizou um milagre, usou terra para parar as inundações, e o socorro a desastres foi bastante ajudado.
{0}大显神通，又招来一些洪水，灾难加剧了。	{0}realizou um milagre, houve mais inundações e o desastre piorou.
{0}大显神通，加热了此地的空气，灾难缓解了不少。	{0} realizou um milagre, o ar esquentou e o socorro ao desastre foi bastante ajudado.
{0}大显神通，又降低了温度，灾难加剧了。	{0} realizou um milagre, a temperatura caiu ainda mais e o desastre piorou.
{0}大显神通，直接修复了一些人家的房屋，灾难缓解了不少。	{0} realizou um milagre, restaurou algumas casas, e o socorro a desastres foi bastante ajudado.
{0}大显神通，又发动了一次小地震，灾难加剧了。	{0} realizou um milagre, houve outro pequeno terremoto e o desastre piorou.
{0}只是将部分食物分给灾民。	{0} compartilhou uma porção de comida com as vítimas.
{0}想要安抚难民，但危机情况下嘴皮子还是不够实在。	{0}queria reprimir os refugiados, mas a palavra só vai tão longe durante uma crise.
{0}抓了一些难民，把食物强行给他们，只有少数人拿了食物。	{0}empurrou comida para os refugiados, mas apenas alguns levaram um pouco.
{0}大张旗鼓地做了很多美食，放在路边，喊道：“加我们，食物免费拿！”因为在紧要关头，群众纷纷选择拿了食物。	{0} fez muita comida deliciosa, colocou na beira da estrada e gritou: "Junte-se a nós e a comida é de graça!"
{0}想要动脑筋如何更快地赈灾，可时间不等人，白白错过了许多灾民	{0} pare e tente pensar em como fornecer ajuda em desastres mais rapidamente, mas as vítimas só se acumulam.
众人把食物一抢而空，许多难民都拿到了食物。	A multidão pegou toda a comida, muitos refugiados conseguiram.
{0}准备将灵石分给灾民。	{0}preparado para dar Pedras Espirituais aos refugiados.
但没人知道这是什么。	No entanto, ninguém sabia o que eram as pedras brilhantes.
{0}准备将木头分给灾民。	{0}preparada para dar madeira aos refugiados.
但没人需要这么大一根木棍。	Ninguém precisava de um taco de madeira tão grande.
{0}准备将石料分给灾民。	{0}preparada para entregar Stone aos refugiados.
但没人需要这么大一块石头。	Ninguém precisava de uma pedra tão grande.
{0}看了一眼众弟子，让他们分头去帮助灾民。	{0} enviou os Discípulos para ajudar os refugiados.
{0}只是将部分石料分给灾民。	{0} compartilhou uma porção de Stone com as vítimas.
{0}抓了一些难民，把赈灾石料强行给他们，只有少数人拿了石料。	{0} pegou alguns refugiados, jogou Stone neles, embora apenas alguns tenham levado alguns.
{0}将石料放在路边，向群众喊道：“成为我们的信徒即可免费领石料！”虽然看起来像趁火打劫，但群众也管不了那么多了。	{0} colocou Stone na beira da estrada e gritou para a multidão: "Torne-se um seguidor e nós lhe daremos Stone de graça!" Todos sabiam que estavam sendo aproveitados, mas todos queriam Stone.
虽然有人缺食物，但修建堤坝才是要紧的事情。	Algumas pessoas não têm o suficiente para comer, mas as barragens são necessárias.
但没人需要这些木头。	Mas ninguém precisava da madeira.
{0}号召弟子将石料直接用于修建防洪工程。	{0} convocou os Discípulos a usar a Pedra para construir estruturas de controle de enchentes.
{0}只是将部分赈灾木材分给灾民。	{0} deu uma porção da Madeira aos refugiados.
{0}抓了一些难民，把木材强行给他们，只有少数人拿了食物。	{0} pegou alguns refugiados, jogou Wood neles, embora alguns levaram comida.
{0}将木材摆上街头，说道：“只要加入我们，木材免费拿！”灾民实在冷得不行，拿了很多木头回家当柴了。	{0} colocou lenha na rua e disse: "Se você se juntar a nós, damos-lhe um pouco de madeira de graça!" Os refugiados estavam com frio e levaram uma carga de lenha de volta para usar como lenha.
{0}准备将食物分给灾民。但他们并不缺食物。	{0}preparado para dar comida aos refugiados. Eles não estavam faltando comida embora.
{0}将木材砍成柴火直接送到灾民手里。	{0} cortou a madeira e deu aos refugiados para usar como lenha.
但没人需要石头。	Mas ninguém precisava de Rock.
