丹霞道册-百炼	SunShade Manual-Tempered
丹霞秘册-琢玉	SunShade Secret-Jade Polishing
丹霞道册-鬼手	SunShade Manual-Ghost Hand
灵晶	Spirit Crystal
晶晶	 Tablet
灵石	Spirit Stone
晶体矿	 Tower
丹霞秘册-百炼	SunShade Secret-Tempered
妄化之册	Delusion Volume
五色金莲	Prism Lotus
五色妄荷	Prismatic  Seal
雀喙弓	Peak Bow
流星异骨弓	Falling Star Unusual Bone Bow
蛮牛角剑	Bull horn Sword
三才辟邪剑	Three Talents Evil Deterring Sword
豹齿长枪	Lion Fang Spear
妖枪	Devil Spear
甲壳环	Shell Chakram
五行赤血环	The Five Elements Crimson Blood Chakram
麋踵锤	Elk Foot Mace
飞羽魂锤	Plume Soul Mace
兔皮手帕	Rabbit Hide Handkerchief
坤元道德帛	Earthbound Moral  Textile
黄布香囊	Yellow Fabric Scented Sachet
苍龙天心囊	Marinagon Heavenly Heart Bag
兔皮薄下裳	Rabbit Hide Thin Pants
腾岳七魄甲	Hill Rise Seven Souls Clothes
玉石环	Jade Chakram
戊土恶魄环	Grim Evil Soul Chakram
清心草	Purity Leaf
甲乙紫薇花	Eastern Crape Myrtle  Pistil
玉髓	Jade Essence
冲虚诛神镇	Facing the Void God Punishing  Tower
兔皮	Rabbit Hide
九宫炽魂革	The Nine Palaces Flame Spirit  Barrier
野猪皮	Boar Hide
坤元飞羽障	Earthbound Plume  Cover
蜚之皮	Fei Hide
天岭涤心障	Crest Clean Mind Leather
花布厚制下裳	Patterned Fabric Winter Pants
苍莽落樱御	Colossal Falling Cherry Blossom  Armor
星髓锭	Lumina Core Bar
天雷异骨珏	Celestial Thunder Unusual Bone  Tower
星髓	Lumina Core
断岳五色珏	Demolition Prismatic  Seal
寒精矿镐	Ice Essence Pickaxe
惊波斩魄镐	Turquoise Slaying Souls Pickaxe
大理石锤	Marble Mace
万象万骨锤	All Phenomena All Bones Mace
妖兽的韧皮	Tough Demon Beast Hide
紫薇万魂障	Crape Myrtle All Souls  Cover
紫布手帕	Purple Fabric Handkerchief
苍莽斩魔帕	Colossal Demon Slaying  Textile
花布香囊	Patterned Fabric Scented Sachet
青龙囊	Azuragon Bag
金丝木环	Goldwood Chakram
甲乙环	Eastern Chakram
梧桐木剑	Phoenixwood Sword
甲乙流光剑	Eastern Time Sword
戊土饮血革	Grim Blood Draining  Barrier
万里诛神罩	Marching God Punishing Leather
万里炽魂罩	Marching Flame Spirit Leather
蓝布厚制下裳	Blue Fabric Winter Pants
苍莽开阳甲	Colossal Mizar Clothes
断岳戮血圭	Demolition Slaughter  Stele
天雷霓光金	Celestial Thunder Neon Light  Tablet
灵晶矿镐	Spirit Crystal Pickaxe
驱邪镐	Evil Expelling Pickaxe
灵晶锤	Spirit Crystal Mace
落影千光锤	Falling Shadows Thousand Rays Mace
己土摇光罩	Dismal Alkaid  Barrier
野猪皮手帕	Boar Hide Handkerchief
阴魂绢	Apparition Handkerchief
白布香囊	Scented Sachet
苍龙荡魔囊	Marinagon Evil Exorcising Bag
野猪皮薄下裳	Boar Hide Thin Pants
戊己紫云甲	Central Purple Cloud  Armor
天柱石环	Holy Stone Chakram
行疆妖环	Trekking Devil Chakram
长生天心花	Longevity Heavenly Heart  Pistil
镇岳炼心珏	Hill Fall Refined Mind  Boulder
坤元圣障	Earthbound Sagely  Cover
麒麟炽魂罩	Kirin Flame Spirit Leather
红布厚制衣衫	Red Fabric Winter Shirt
苍莽御	Colossal  Robe
熊皮厚制下裳	Bear Hide Winter Pants
七星道德甲	The Seven Stars Moral Clothes
震雷千魂镇	Thunderstorm Thousand Souls Metal
断岳碑	Demolition Metal
梧桐木矿镐	Phoenixwood Pickaxe
苍莽万骨镐	Colossal All Bones Pickaxe
行疆环空罩	Trekking Chakram  Cover
