农田	Field
房间	Room
狼皮修行衣衫	Wolf Hide Sect Uniform
白布休闲下裳	White Fabric Casual Pants
木弓	Wood Bow
白布休闲衣衫	White Fabric Casual Shirt
靛蓝布修行下裳	Indigo Fabric Cultivator Pants
木锤	Wood Mace
可以大幅提高寒冷抵抗的符咒。	Talisman used to drastically raise resistance to cold.
太阳符	Talisman of Supreme Yang
棕石砖	Brownstone Block
极光碑	Aurora  Tablet
木墙	Wood Wall
木栅栏	Wood Fence
木门	Wood Door
木小方桌	Wood Square Table
木床	Wood Bed
灵石炉灶	Spirit Stone Stove
木水缸	Wood Water Vat
无名之墓	Marble Tomb
大理石灯笼	Marble Lantern
大理石油灯	Marble Oil Lamp
铁虫鸟架	Iron Bird Cage
大理石围棋桌	Marble Go Table
蓝布蒲团	Blue Fabric Cushion
灵石装饰书架	Spirit Stone Decoration Shelf
灵石灯笼	Spirit Stone Lantern
角色出生点	Born Point
无名	Nameless
之人	Man
 虚	Void
韩	Han
诚	Cheng
西门	Ximen
雅芝	Yazhi
仇	Qiu
华	Hua
逍遥者	
狸	Female Cat
斄	Male Bull
御木诀	
玉京飞流法	
先天罡气	
元磁灭绝神光	
吸星掌	
灵息诀	
和光同尘	
回光诀	
五气归源	
入定之术	
玉清定境	
祈天经	
万法归藏	
谷神大法	
庚金神雷	
回春诀	
天水化伤术	
烈焰决	
厚土之盾	
醍醐灌顶之术	
大衍神算	Derivative Calculation
周天神算	Universal Foresight
六壬神算	Astrological Foresight
元始之胎	
秘宝：戊己杏黄旗	
玉清太虚神雷	
庚金元神	
庚金元神·圆满	
甲木元神	
甲木元神·圆满	
壬水元神	
壬水元神·圆满	
丙火元神	
丙火元神·圆满	
戊土元神	
戊土元神·圆满	
天道神丹	
天道神器	
赋灵术	
五泉涤心法	
化伤术	
求雨术	
甘霖术	
风水鉴定	
太和御气诀	
清心咒	
天霖诀	
天一真法	
采水诀	
水镜观心定	
玄牝重生法	
乘风诀	
同风诀	
奔流诀	
归海诀	
水精真形	
水气真形	
水神真形	
暴雨术	Rainstorm
九阴真水界	
玄魂造命	
罡煞合流	
唔，吃什么呢？	Hm, what to eat today?
喵喵~~	Meow Meow~~
抓老鼠？我怎么就不会抓老鼠了，你别人眼看牛低！	Catch mouses? Can't I catch mouses? Don't look down on me.
无何有之乡	Town of Nowhere
界间界·虚之草庐	World between worlds-Void Hut
界间幻景，存续之所。	Rift Illusion, a place to recover.
