房间	Room
蜚皮修行衣衫	Fei Hide Sect Uniform
蜚皮修行下裳	Fei Hide Cultivator Pants
巧夺天工的神兵，融合制作者的心血与灵感而成。	
炼狱	Goldwood Chakram
观音土	Guanyin Clay
四象庇世灵宝	The Four Statues Secluded Numinous Treasure
小麦	Wheat
腾岳千魂丝	Hill Rise Thousand Souls Cord
灵木	Spiritwood
甲乙极光柱	Eastern Aurora  Column
提高战斗能力，提高疼痛忍耐。	Used to improve fighting abilities and pain endurance.
武昌符	Talisman of Military Prosperity
佩戴者可以提高抵御木属性伤害之力。	Increases the wearer's resistance to Wood Damage.
木甲符	Woodarmor Talisman
佩戴者可以提高神民上限。	Increases Max Divine Residents limit for the wearer.
神居符	Talisman of Divine Residence
角色出生点	Born Point
逻辑点	Logic Point
灵石钟	Spirit Stone Bell
灵石栅栏	Spirit Stone Fence
梧桐木墙	Parasol Wood Wall
梧桐木门	Parasol Wood Door
天柱石栅栏	Holy Stone Fence
天柱石门派山门	Holy Stone Sect Gate
天柱石床	Holy Stone Bed
黑布蒲团	Black Fabric Cushion
灵石香炉	Spirit Stone Censer
梧桐木小方桌	Parasol Wood Square Table
梧桐木装饰书架	Parasol Wood Decoration Shelf
梧桐木油灯	Parasol Wood Oil Lamp
灵石神鹤灯	Spirit Stone Crane Lantern
天柱石门派石碑	Holy Stone Sect Stele
灵石剑心玉莲	Spirit Stone Swordheart Lotus
灵石炉灶	Spirit Stone Stove
梧桐木桌子	Parasol Wood Table
母鸡	Female Chicken
公鸡	Male Chicken
公兔子	Male Rabbit
母兔子	Female Rabbit
雄龟	Male Turtle
母牛	Female Bull
公牛	Male Bull
严	Yan
宁	Ning
志	Zhi
赏	Shang
新波	Xinbo
利	Li
温	Wen
绿真	Lüzhen
无言的守誓者	Speechless Oath Keeper
归真金刚	
本源绝杀咒	
玉虚三花	
未来星宿落花神雷	
多宝落花真言	
嵩山覆灭真言	
赤霄宫先天一气咒	
御神回春神雷	
造化落花神雷	
万源归真化影神雷	
本源陨星神雷	
御神十二都天诀	
本源落花	
断岳飞星	
勾陈接天咒	
太上飞星	
鸿蒙流光咒	
造化通天神雷	
未来星宿流光真言	
御神流光	
苍木开天诀	
紫薇镇神	
本源镇神真言	
玉虚五气神雷	
