书	Script
苍莽屠神卷	Colossal God Slaughtering  Book
棉花	Cotton
长生饮血线	Longevity Blood Draining  Cord
棕石角料	Brownstone Offcut
镇岳千光碎	Hill Fall Thousand Rays  Dart
灵石环	Chakram
云浪环	Sea of Clouds Chakram
灵木角料	Spiritwood Offcut
长生霓光镖	Longevity Neon Light  Dart
铁矿石	Iron Ore
庚辛飞星镇	Western Starlite  Boulder
画	Painting
苍莽炼魂图	Colossal Refine Soul Scroll
木料	Timber
碧光饮血木	Opalescent Blood Draining  Take
铁剑	Sword
庚辛白骨剑	Western White Bone Sword
玄铁锭	Darksteel Bar
断岳斩仙印	Demolition Immortal Slaying Metal
符纸	Talisman Paper
炼心符	Refined Mind  Forbidden
原木	Wood
苍莽木	Colossal  Column
梧桐木角料	Phoenixwood Offcut
飞星镖	Starlite  Scrap
虎皮	Tiger Hide
己土鬼革	Dismal Ghost  Cover
铁长枪	Spear
庚辛枪	Western Spear
野猪肉	Boar Meat
腾岳荡魔陀	Hill Rise Evil Exorcising  Tablecloth
棕石砖	Brownstone Block
天岭戮血阙	Crest Slaughter  Dualjade
金丝木料	Goldwood Timber
青龙天心桩	Azuragon Heavenly Heart  Column
木弓	Bow
星宿冲虚弓	Constellations Facing the Void Bow
黑布休闲下裳	Casual Pants
碧光先天衣	Opalescent Heavenly Merger  Shirt
棕石剑	Sword
地龙万骨剑	Groundragon All Bones Sword
铁锭	Iron Bar
开天涤心阙	Heavenly Creation Clean Mind Metal
大理石砖	Marble Block
天岭千光珏	Crest Thousand Rays Stone
牛皮休闲下裳	Casual Pants
戊己紫云甲	Central Purple Cloud  Armor
火铜锭	Igneocopper Bar
炽凰天罡印	Ablaze The Big Dipper Metal
麒麟魔骨罩	Kirin Demon  Cover
苍龙九宫绫	Marinagon The Nine Palaces Thread
棋局	Go
苍莽局	Colossal  Match
鱼肉	Fish
万里斩魄陀	Marching Slaying Souls  Lump
梧桐神木	Phoenixwood
甲乙天璇柱	Eastern Merak  Stake
幻空天枢珏	Eon Dubhe  Seal
碧光无极绳	Opalescent Infinite  Rope
蜜梨双冲饮	Fine Meal
屠魔灵宝	Demon Slaughtering Numinous Treasure
苍龙异骨书	Marinagon Unusual Bone Volume
五雷驱邪碑	Five Thunders Evil Expelling  Tablet
粪便	Feces
戊己七魄屎	Central Seven Souls  Dung
垃圾	Rubbish
行疆阴魂散	Trekking Apparition  Poison
长生涤心线	Longevity Clean Mind  String
琴谱	Sheet Music
长生莲花卷	Longevity Lotus Flower  Scroll
野猪皮	Boar Hide
地龙七星革	Groundragon The Seven Stars  Cover
断岳炼魔珏	Demolition Demon Smelting  Tablet
万里散	Marching Powder
地龙极光散	Groundragon Aurora Powder
棕石	Brownstone
戊己阴魂石	Central Apparition  Boulder
石髓	Stone Essence
己土紫霞珏	Dismal Purple Morning Glow  Stele
黑布清凉下裳	Summer Pants
引魂衣	Attract Soul  Shirt
五雷天枢珏	Five Thunders Dubhe  Tablet
熊皮	Bear Hide
麒麟涤心革	Kirin Clean Mind  Cover
火铜矿石	Igneocopper Ore
万骨金	All Bones  Stele
木针灸	Acupuncture Needle
碧光七魄刺	Opalescent Seven Souls  Spike
灰石砖	Graystone Block
万里珏	Marching  Dualjade
红布	Red Fabric
青龙斩魄纱	Azuragon Slaying Souls  Gauze
铁农具	Farming Tool
震雷锄	Thunderstorm Hoe
彩云魔骨碑	Iridescent Cloud Demon  Boulder
兔肉	Rabbit Meat
己土千魂糜	Dismal Thousand Souls  Lump
木矿镐	Pickaxe
苍龙冲虚镐	Marinagon Facing the Void Pickaxe
龟蛋	Turtle Egg
腾岳道德卵	Hill Rise Moral  Bead
道德毒	Moral  Poison
长生天心衣	Longevity Heavenly Heart  Shirt
白布	White Fabric
碧光阴魂帛	Opalescent Apparition Textile
肉干	Dried Meat
腾岳炽魂干	Hill Rise Flame Spirit Dried
黄布伞	Umbrella
太极灵血伞	The Supreme Pole Spirit Blood Umbrella
奇怪的蘑菇	Strange Mushroom
彩云斩仙菇	Iridescent Cloud Immortal Slaying Basket
狼皮修行下裳	Cultivator Pants
五云苍穹御	Five Clouds The Firmament of Heaven Clothes
黄布	Yellow Fabric
碧光万骨罗	Opalescent All Bones Textile
寒晶锭	Ice Crystal Bar
修蛇流星碑	Serpent Falling Star  Dualjade
甲乙彩云纱	Eastern Iridescent Cloud  Gauze
甲乙灵血弓	Eastern Spirit Blood Bow
灵木料	Spiritwood
苍龙灵骨木	Marinagon Spirit Bone Wood
野猪皮修行衣衫	Sect Uniform
五行神甲	The Five Elements Divine  Shirt
靛蓝布厚制衣衫	Winter Shirt
苍莽极光衫	Colossal Aurora  Shirt
腾岳驱邪散	Hill Rise Evil Expelling  Dreg
苍莽三清卷	Colossal Triple Purity  Match
五行罩	The Five Elements  Barrier
黑布	Black Fabric
苍龙四象纱	Marinagon The Four Statues Textile
万象斩仙局	All Phenomena Immortal Slaying  Match
青龙灵血桩	Azuragon Spirit Blood  Column
甲乙万骨罗	Eastern All Bones Textile
观音土	Guanyin Clay
戊己斩仙灵宝	Central Immortal Slaying Numinous Treasure
腾岳飞星御	Hill Rise Starlite  Shirt
苍龙卷	Marinagon Volume
灵石砖	Spirit Stone Block
万世环空石	All Generations Chakram  Dualjade
蓝布	Blue Fabric
大日天璇罗	Big Day Merak Textile
花布修行下裳	Cultivator Pants
苍龙炼心御	Marinagon Refined Mind Clothes
星髓角料	Lumina Core Offcut
驱邪碎	Evil Expelling  Scrap
庇世石	Secluded  Tower
己土饮血圭	Dismal Blood Draining  Seal
金丝木环	Chakram
千光环	Thousand Rays Chakram
寒晶剑	Sword
逆浪七魄剑	Marine Seven Souls Sword
兔皮厚制下裳	Winter Pants
麒麟道德甲	Kirin Moral  Armor
木	 Take
蓝布厚制衣衫	Winter Shirt
苍莽魂衣	Colossal Soul  Shirt
牛皮	Bull Hide
坤元魔骨革	Earthbound Demon  Barrier
金丝木针灸	Acupuncture Needle
长生玄光针	Longevity Dark Light Needle
己土异骨碑	Dismal Unusual Bone  Stele
野猪皮手帕	Handkerchief
万里妖帛	Marching Devil Handkerchief
天岭灵骨石	Crest Spirit Bone  Stele
断岳天地钉	Demolition Heaven and Earth  Scrap
地龙七魄粪	Groundragon Seven Souls Feces
青龙极光木	Azuragon Aurora  Column
大理石	Marble
坤元玄光珏	Earthbound Dark Light Stone
碧光磨骨柱	Opalescent Bone Grinding  Branch
行疆五行陀	Trekking The Five Elements  Tablecloth
灰石	Graystone
地龙霓光石	Groundragon Neon Light  Seal
冲虚极光珏	Facing the Void Aurora  Tower
流星开阳珏	Falling Star Mizar  Stele
木铃铛	Bell
青龙斩仙铃	Azuragon Immortal Slaying Bell
甲乙涤心碎	Eastern Clean Mind  Scrap
狼皮厚制衣衫	Winter Shirt
麒麟天心甲	Kirin Heavenly Heart  Shirt
神珀符	Sacred Talisman
苍莽问心禁	Colossal Clear Conscience  Forbidden
紫布	Purple Fabric
青龙万象帛	Azuragon All Phenomena  Yarn
野猪皮休闲下裳	Casual Pants
坤元极光御	Earthbound Aurora  Robe
坤元障	Earthbound  Cover
红烧熊肉	Simple Meal
极光灵宝	Aurora Numinous Treasure
万里七星散	Marching The Seven Stars  Poison
天心珏	Heavenly Heart Metal
五雷炼魔珏	Five Thunders Demon Smelting Metal
灵木骰子	Dice
青龙炼魔骰	Azuragon Demon Smelting Dice
碧光禁	Opalescent Talisman
地龙摇光镇	Groundragon Alkaid Stone
兔皮	Rabbit Hide
坤元白骨革	Earthbound White Bone Leather
苍龙魂帛	Marinagon Soul Textile
蓝布薄衣衫	Thin Shirt
神衫	Divine  Shirt
环空斩魔符	Chakram Demon Slaying  Forbidden
苍龙道德纱	Marinagon Moral  Yarn
惊波斩魔金	Turquoise Demon Slaying Metal
五云镇	Five Clouds  Dualjade
万里幻空罩	Marching Eon  Cover
莲藕	Lotus Root
凝光藕	Aqua Lotus Root
长生千光册	Longevity Thousand Rays  Slips
熊皮修行下裳	Cultivator Pants
腾岳炼魔甲	Hill Rise Demon Smelting  Robe
靛蓝布休闲衣衫	Casual Shirt
碧光斩魔衣	Opalescent Demon Slaying  Robe
木长枪	Spear
天璇引魂枪	Merak Attract Soul Spear
长生炼心柱	Longevity Refined Mind Wood
苍穹镇	The Firmament of Heaven  Dualjade
灵血符	Blood Talisman
苍龙魔骨咒	Marinagon Demon  Forbidden
甲乙炼魂桩	Eastern Refine Soul  Stake
神符	Divine Talisman
天玄赤血罩	Daroth Crimson Blood Leather
熊皮休闲衣衫	Casual Shirt
行疆道德甲	Trekking Moral  Shirt
碧光阴魂碎	Opalescent Apparition  Scrap
阴魂灵宝	Apparition Numinous Treasure
昙花水梨汤	Simple Meal
