拜祖师	Worshipping ancestors
房间	Room
仓库	Storage
木伐木斧	Wood Timber Axe
熊皮休闲衣衫	Bear Hide Casual Shirt
兔皮修行下裳	Rabbit Hide Cultivator Pants
牛皮休闲衣衫	Bull Hide Casual Shirt
靛蓝布休闲下裳	Indigo Fabric Casual Pants
巧夺天工的神兵，融合制作者的心血与灵感而成。	
饮血	Darksteel Sword
狼皮薄衣衫	Wolf Hide Thin Shirt
兔皮薄下裳	Rabbit Hide Thin Pants
灵木锤	Spiritwood Mace
熊皮	Bear Hide
万象赤血障	All Phenomena Crimson Blood  Cover
牛皮薄衣衫	Bull Hide Thin Shirt
蓝布休闲下裳	Blue Fabric Casual Pants
火铜锭	Igneocopper Bar
炽凰天心镇	Ablaze Heavenly Heart  Tower
书	Script
碧光鬼书	Opalescent Ghost Volume
靛蓝布休闲衣衫	Indigo Fabric Casual Shirt
狼皮修行下裳	Wolf Hide Cultivator Pants
寒精锤	Ice Essence Mace
佩戴者可以提高御器技能等级。	Increases the wearer's Artifact Mastery skill level.
神剑符	Divinesword Talisman
莲藕	Lotus Root
壬水炼心藕	Cascade Refined Mind Lotus Root
棕石砖	Brownstone Block
麒麟极光圭	Kirin Aurora  Boulder
虎皮薄衣衫	Tiger Hide Thin Shirt
红布薄下裳	Red Fabric Thin Pants
木锤	Wood Mace
黄布休闲衣衫	Casual Shirt
苍龙甲	Marinagon  Armor
癸水极光藕	Equable Aurora Lotus Root
蓝布修行衣衫	Blue Fabric Sect Uniform
牛皮修行下裳	Bull Hide Cultivator Pants
木环	Wood Chakram
垃圾	Rubbish
镇岳五色毒	Hill Fall Prismatic  Poison
金丝灵木	Goldwood
长生七魄木	Longevity Seven Souls Wood
黑布薄衣衫	Black Fabric Thin Shirt
麒麟磨骨碑	Kirin Bone Grinding  Seal
虎皮厚制衣衫	Winter Shirt
万里御	Marching Clothes
野猪皮修行衣衫	Boar Hide Sect Uniform
可以提高炎热抵抗的符咒。	Talisman used to raise resistance to heat.
避暑符	Heat-resistant Talisman
大理石砖	Marble Block
行疆落樱阙	Trekking Falling Cherry Blossom  Stele
香菇	Mushroom
长生白骨菇	Longevity White Bone  Mushroom
琴谱	Sheet Music
长生三清谱	Longevity Triple Purity Sheet
火精剑	Fire Essence Sword
天火长青要诀	Skyfire  Eternal Instruction
使头脑清明，提高学习能力。	Used to clear mind and improve learning abilities.
文昌符	Talisman of Civil Prosperity
铁矿石	Iron Ore
霹雳神圭	Thunderbolt Divine  Seal
棕石	Brownstone
天府流光石	Heavenly Abode Time  Seal
熊皮薄衣衫	Thin Shirt
戊己降龙御	Central Dragon Vanquishing  Shirt
花布薄衣衫	Patterned Fabric Thin Shirt
寒晶弓	Ice Crystal Bow
熊皮修行衣衫	Bear Hide Sect Uniform
花布修行下裳	Patterned Fabric Cultivator Pants
玄铁锤	Darksteel Mace
寒晶锭	Ice Crystal Bar
惊波磨骨珏	Turquoise Bone Grinding  Tower
三才大日枝	Three Talents Big Day  Column
兔皮修行衣衫	Rabbit Hide Sect Uniform
牛皮薄下裳	Bull Hide Thin Pants
佩戴者可以提高抵御水属性伤害之力。	Increases the wearer's resistance to Water Damage.
水甲符	Waterarmor Talisman
万里落影镇	Marching Falling Shadows  Stele
木角料	Wood Offcut
青龙圣镖	Azuragon Sagely Nail
蓝布薄衣衫	Blue Fabric Thin Shirt
