Prefix do Cultivador Antigo,Grande Vastidão,Primordial,Caos,Início e Fim,Nuvem Púrpura,Compreensão,Infinito,Primordial,Sem Fim,Tai Chi,Início do Mundo,Finale,Supremo,Primordial Antigo,Nono Céu,Céu Espiritual,Céu Vastidão,Céu Profundo,Céu de Jade,Céu de Domo,Imensidade,Primordial,Sem Fim,Vazio Claro,Ilusão,Vazio Profundo
Prefixo Comum Nível 1,Geralmente Propagado,Comumente Propagado,Universamente Propagado
Prefixo Comum Nível 2,Pílula Sombria,Pílula Verdadeira,Vazio Verdadeiro
Prefixo Comum Nível 3,Vagante,Liberado,Sem Restrições
Prefixo Comum Nível 4,Elucidativo,Verdadeiro Yang,Observador
Prefixo da Morada da Sombra Solar,Sombra Solar,Clareza Suprema,Tesouro Numinoso
Prefixo do Palácio Kunlun,Kunlun,Vazio de Jade,Primordial
Prefixo do Palácio do Domo Celestial,Domo Celestial,Oblivion,Grande Supremo
Prefixo do Templo Nuvem Púrpura,Nuvem Púrpura,Céu e Terra,Yin Yang
Prefixo da Seita Unidade Mística,Verdadeira Unidade,Essencial,Guardião Venerado
Prefixo do Templo Lótus Azul,Lótus Azul,Vênus,Liberado
Prefixo da Morada do Crepúsculo,Crepúsculo,Pentalótus,Clareza Suprema
Prefixo do Monte Cem Insetos,Cem Insetos,Devaneio,Pentatóxico
Prefixo do Poço da Perdição,Poço da Perdição,Mãe Terra,Magnético Profundo
Prefixo da Seita Sete Massacres,Sete Massacres,Maldição Mortal,Ultimate Venerado
Prefixo da Seita Exultante,Exultante,Seis Desejos,Sete Emoções
Prefixo do Templo Daemonia,Daemonia,Eterno,Tumultuoso
