Ancient Cultivator Prefix,Great Vastness,Primordial,Chaos,Begin and End,Purple Cloud,Comprehension,Infinite,Primordial,Endless,Taichi,World's Beginning,Finale,Supreme,Ancient Primordial,Ninth Sky,Spirit Sky,Vast Sky,Profound Sky,Jade Sky,Dome Sky,Immensity,Primordial,Endless,Clear Void,Illusion,Profound Void
Common Level 1 Prefix,Generally Propagated,Commonly Propagated,Universally Propagated
Common Level 2 Prefix,Dark Pill,True Pill,True Void
Common Level 3 Prefix,Wandering,Liberated,Unrestrained
Common Level 4 Prefix,Elucidative,True Yang,Observant
Sunshade Abode Prefix,Sunshade,Supreme Clarity,Numinous Treasure
Kunlun Palace Prefix,Kunlun,Jade Void,Primordial
Skydome Palace Prefix,Skydome,Obliviousness,Grand Supreme
Purple Cloud Temple Prefix,Purple Cloud,Heaven and Earth,Yin Yang
Mystic Unity Sect Prefix,True Unity,Essential,Venerated Guardian
Blue Lotus Temple,Blue Lotus,Venusian,Liberated
Evenfall Abode Prefix,Evenfall,Pentalotus,Ultimate Clarity
Mt. Hundred Insects Prefix,Hundred Insects,Reverie,Pentatoxic
Pit of Doom Prefix,Pit of Doom,Earthmother,Profound Magnetic
Seven-Slaughtering Sect Prefix,Seven Slaughters,Deadly Cursed,Ultimately Venerated
Exultant Sect Prefix,Exultant,Six Desires,Seven Emotions
Daemonia Temple Prefix,Daemonia,Everlasting,Tumultuous
