ID	Desc	MidName
ID	Description	中间词缀 参与名字随机
1	Aumenta o poder do artefato.	Obliterating
2	Aumenta a taxa de recuperação de Qi do artefato	Storing Spirit
3	Aumenta a velocidade de ataque do artefato	Swift Strike
4	Aumenta a durabilidade do artefato	Hybrid
5	Aumenta o impacto do artefato	Gigantic Pressure
6	Aumenta a velocidade do artefato	Apparition
7	Aumenta a agilidade do artefato	Round Turn
8	Aumenta a resistência do artefato ao impacto	Earthbound
9	Aumenta o comprimento da trilha do artefato	Shadow Trail
2000	Reduz o Atraso de Conjuração de Feitiços	Cursed Spirit
2001	Reduz o Tempo de Recarga de Feitiços	Urgent Chant
2002	Aumenta o poder de feitiço	Heavenly Debacle
2003	Reduz o Atraso de Conjuração de Feitiços	Cursed Spirit
2004	Aprender Habilidade de Combate:	Spell Chant
3001	Aumenta o valor base do escudo	Foundation Laying
3002	Aumenta a Defesa do Escudo	Ironclad
4001	Aumenta a velocidade da mistura de elixir	Masterful
4002	Aumenta a taxa de sucesso da mistura de elixir	Divine Farmer
4003	Aumenta o rendimento da mistura de elixir	Fertile Plain
5001	Aumenta a velocidade de criação de artefatos	Ghost Hand
5002	Aumenta a taxa de sucesso de criação de artefatos	Treasure Buddha
5003	Aumenta o nível de artefato (fabricado)	Jade Polishing
5004	Aumenta a qualidade do artefato (fabricado)	Tempered
6001	Aumenta a Percepção	Divine Sight
6002	Aumenta a constituição	Homecoming
6003	Aumenta a eficiência de absorção de Qi	Fasting
6004	Aumenta a taxa de aquisição de Stamina 	Taotie
6005	Reduz o custo de fadiga	Qi Absorption
6006	Aumenta a recuperação de fadiga	Whale Bite
6007	Estende a vida útil	Divine Turtle, Epochs, Eternal
6008	Aumenta a resistência à dor	Determination
6009	Melhora a Mentalidade	Tranquility
7001	Aumenta a inteligência	Perceptive
7002	Aumenta o Carisma	Possessed Spirit
7003	Aumenta a Sorte	Divine Blessing
7004	Reduz custos de lazer	Buddhist Heart
7005	Aumenta a obtenção de lazer	Unifying
