Jobp	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5	Desc1	Desc2	Desc3	Desc4	Desc5
EatShit											I'd never eat feces, unless they're fed to me	I rarely eat feces	I occasionally eat feces	I sometimes eat feces	I often eat feces
EatEssence											I'd never eat Spirit Root, unless it's fed to me	I rarely eat Spirit Root	I occasionally eat Spirit Root	I sometimes eat Spirit Root	I often eat Spirit Root
EatDrug											I'd never snack on my Elixirs, unless they're fed to me	I rarely snack on my Elixirs	I occasionally snack on my Elixirs	I sometimes snack on my Elixirs	I often snack on my Elixirs
EatWheat											I'd only eat Wheat if my life depended on it	I rarely eat Wheat	I occasionally eat Wheat	I sometimes eat Wheat	I often eat Wheat
EatDryMeat											I'd only eat Dried Meat if my life depended on it	I rarely eat Dried Meat	I occasionally eat Dried Meat	I sometimes eat Dried Meat	I often eat Dried Meat
EatPear											I'd only eat a Pear if my life depended on it	I rarely eat Pears	I occasionally eat Pears	I sometimes eat Pears	I often eat Pears
EatMeat											I'd only eat Raw Meat if my life depended on it	I rarely eat Raw Meat	I occasionally eat Raw Meat	I sometimes eat Raw Meat	I often eat Raw Meat
EatCook											I'd never eat Cooked Food not even if my life depended on it	I rarely eat Cooked Food	I occasionally eat Cooked Food	I sometimes eat Cooked Food	I often eat Cooked Food
EatWeight	-1	-1	0	1	1						I only eat when I'm starving	I eat when I'm very hungry	I'll get something to eat when I'm hungry	I eat when I start to get hungry	I eat when I get even a little hungry
BiteBuilding											I'd never attack buildings	I rarely attack buildings	I occasionally attack buildings	I sometimes attack buildings	I often mercilessly attack buildings
BiteClothes											I'd never attack clothing	I rarely attack clothing	I occasionally attack clothing	I sometimes attack clothing	I often mercilessly attack clothing
BiteOuter											I'd never attack Outer Disciples	I rarely attack Outer Disciples	I occasionally attack Outer Disciples	I sometimes attack Outer Disciples	I often mercilessly attack Outer Disciples
BiteInner											I'd never attack Inner Disciples	I rarely attack Inner Disciples	I occasionally attack Inner Disciples	Inner Disciple attack Inner Disciples	I often mercilessly attack Inner Disciples
BiteVisitor											I'd never attack visitors	I rarely attack visitors	I occasionally attack visitors	I sometimes attack visitors	I often mercilessly attack visitors
BiteIncoming											I'd never attack guests	I rarely attack guests	I occasionally attack guests	I sometimes attack guests	I often mercilessly attack guests
AtkEnemy											I'd never attack enemies, unless they had made the first move	I rarely attack enemies	I occasionally attack enemies	I sometimes attack enemies	As soon as the enemy attacks, so do I
