talk	notarget	int	string	float	thing
NotEatShit	I wouldn't dream of eating feces				
NotEatEssence	I wouldn't eat rare materials, unless it's fed to me				
NotEatDrug	I wouldn't even snack on Elixirs if my life depended on it, unless they're fed to me				
NotEatWheat	I only eat Wheat when I'm good and hungry				
NotEatDryMeat	I really wouldn't eat Dried Meat				
NotEatPear	What's a "Pear"? Can you eat it				
NotEatMeat	Raw Meat is DISGUSTING, I'd only eat it if my life depended on it				
NotEatCook	There's no food that I want to eat less than Cooked Food				
NotBiteBuilding	I don't really want to attack buildings				
NotBiteClothes	I wouldn't play with clothing				
NotBiteOuter	I wouldn't attack Outer Disciples				
NotBiteInner	I wouldn't attack Inner Disciples				
NotBiteVisitor	I wouldn't attack visitors				
NotBiteIncoming	I wouldn't attack a mortal that has come by				
NotAtkEnemy	I'm not going to attack enemies, unless they had made the first move				
NotShitAtShitPlace	I'm not going to defecate where you're supposed to				
NotShitAtPlants	I'm not going to defecate by plants				
NotShitAtDogHouse	I'm not going to defecate by my bed				
NotShitAtStorage	I'm not going to defecate in a Storehouse				
NotShitOnBed	I'm not going to defecate on a Bed				
NotShitInFarm	I'm not going to defecate in a Field				
NotCarryOuterToBed	I wouldn't move unconscious disciples to a Bed				
NotCarryVisitorToDest	I'm not going to move unconscious visitors to a Staging Area				
NotCarryEnemyToDest	I'm not going to move unconscious enemies to a Staging Area				
NotCarryIncomingToDest	I'm not going to move unconscious mortals to a Staging Area				
NotCarryEnemyBodyToDest	I'm not going to move enemy corpses to a Staging Area				
NotCarryVisitorBodyToDest	I'm not going to move visitors' corpses to a Staging Area				
NotCarryIncomingBodyToDest	I'm not going to move mortals' corpses to a Staging Area				
NotHelpCarry	I wouldn't help organize items				
NotHelpTimber	I wouldn't help fell trees				
NotHelpMine	I wouldn't help mine				
NotHelpFind	I wouldn't help pilfer items				
NotHelpKill	I wouldn't help slaughter animals				
NotHelpPlant	I wouldn't help fertilize plants				
NotCureFreeze	I wouldn't help cure Frostbite				
