ID	Content
	故事内容
1	Having gone through a lot, [NAME] finally went beyond the mortal world ascended onto the Nine Upper Heavenly Realms.
2	While travelling around the world of immortals, [NAME] accidentally ate a strange item [DAN1]. Unexpectedly, this thing happened to be a peculiar being manifested from Chaos. After consuming it, [NAME]'s attainment increased dramatically to the point of uncontrollable. Eventually [NAME] achieved heavenly harmony and became one with the way of heaven.
3	While travelling around in the world of immortals, [NAME] accidentally learned of the profoundness of Golden Immortal of Great Principle. Although the immortals are all free and unfettered, they have different levels of achievements, hence different magnitude of powers. Only those who reached complete attainment in the mortal realm are able to achieve the Great Principle and made creations beyond the Chaos. Yearning for this, [NAME] re-entered the cycle of reincarnation resolutely in order to achieve the Great Principle some day.
4	Having been cultivating quietly for many years, [NAME] finally managed to reach the threshold into State of Heavenly Immortal. However, due to an inadequacy of mental state cultivation, [NAME] became lost while trying to break through the State of Reincarnation, losing all immortal cultivation and fell back into the cycle of reincarnation.
5	[NAME] decided to settle down after having traveled around in the world of immortals for many years. After finding a nice spot at [PLACE1], the immortal started to live in seclusion, away from any disturbance and not to be seen ever again.
6	[NAME] got involved with multiple conflicts among immortals while travelling. Unable to let go of such karmic entanglements, [NAME] eventually had an immortal mental breakdown during a closed-door cultivation session, causing both body and spirit to disperse, thus reentering the cycle of reincarnation.
7	In the war between the immortal world and the demons, [NAME] was unfortunately infested with demonic breath. By the time it was discovered, nothing could be done about it anymore. To avoid the fate of completely transforming into a demonic being, [NAME] had no choice but to give up all cultivation and re-entered the cycle of reincarnation.
8	While travelling at [PLACE1], [NAME] discovered an anomaly called [EVENT1]. To better comprehend its mystery, [NAME] decided to build a Cave Mansion in the nearby void to settle down.\n...During one meditation session, a mutated outbreak suddenly erupted from the anomaly. Unprepared for such calamity, [NAME]'s mind and power was snatched away and become forever lost to the phenomenon. There is no traces ever since.
9	Having been cultivating quietly for many years, [NAME] finally managed to reach the threshold into State of Heavenly Immortal. However, due to a lack of magical training, [NAME] failed in the process of remolding a body of Anasrava, despite having gone through the State of Reincarnation. Unwilling to live indefinitely as a spirit immortal, [NAME] decided to dissolve its own cultivation and re-entered the cycle of reincarnation.
10	While travelling around the world of immortals, [NAME] accidentally knocked [NAME1]'s inner disciple down to the mortal realm. To break the chains of causality, [NAME1] personally obliterated the cultivation of [NAME], sending it back into the cycle of reincarnation.
11	While travelling around the world of immortals, [NAME] encountered the outbreak of a demonic rift at [PLACE1]. To prevent a large-scale demonic infestation from happening, many immortals worked together to lock this place down and have been fighting the demons for decades. Unfortunately, [NAME] had fallen in this war and re-entered the cycle of reincarnation.
12	While travelling at [PLACE1], [NAME] was surrounded and attacked by [MONSTER1] and got immortal body obliterated. [NAME] had no choice but to dissolve own power and re-entered the cycle of reincarnation.
13	While travelling around in the world of immortals, [NAME] had a suddenly inspiration of [IDEA1] and comprehended the way of heavenly immortal. [NAME] then cultivated behind closed doors for more than ten years at [PLACE1], finally achieving the State of Heavenly Immortal after remolding a Body of Anasrava and seeing through a hundred reincarnations.\n...Within the State of Reincarnation, a thousand years is but a blink of an eye. Looking back, all that happened in the past have become irrelevant as if some distant mist. It was at this moment [NAME] finally understood what it means to be in a State of Heavenly Immortal, and why those ascending masters of the past never returned to the Mortal Realm.
14	While travelling at [PLACE1], [NAME] was surrounded and attacked by [MONSTER1]. Although managed to escape, [NAME]'s immortal body was obliterated and almost had to re-enter the cycle of reincarnation. In desperation, [NAME] forcibly broke through the State of Heavenly Immortal, enabling Primordial Spirit to enter the State of Reincarnation, dissolving own physical body and magical power in the process. A hundred reincarnations passed within the blink of an eye. Favored by fortune, what's remaining of [NAME]'s spirit managed to persevere, and it successfully broke out of the State!\nAt the moment of awakening, [NAME]'s power has been tempered into that of the Celestials, and body remolded into that of Anasrava. Looking back, all that happened in the past have become irrelevant as if some distant mist. It was at this moment [NAME] finally understood what it means to be in a State of Heavenly Immortal, and why those ascending masters of the past never returned to the Mortal Realm.
15	[NAME] encountered [NAME1] giving a lecture of [IDEA1] at [PLACE1]. Indulging in these profound words, [NAME] suddenly felt a quiver in Primordial Spirit, and fell straight into the State of Reincarnation. Luckily, [NAME] tapped the key to achieving a Breakthrough to the State of Heavenly Immortal then and there.\nOne does not perceive the passage of time in the State of Reincarnation. By the time [NAME] came around, several sixty-year cycles have already passed. [NAME]'s power has been tempered into that of the Celestials, and body remolded into that of Anasrava. Looking back, all that happened in the past have become irrelevant as if some distant mist. It was at this moment [NAME] finally understood what it means to be in a State of Heavenly Immortal, and why those ascending masters of the past never returned to the Mortal Realm.
