ID	Txt
ID	[Content]
1	Onipotente [TITLE], Só estou tentando ver se você consegue me ouvir...hehe.
2	Onipotente [TITLE], Desejo que meus problemas no joelho desapareçam.
3	Onipotente [TITLE], Deus me abençoe, eu gostaria de namorar a garota que eu tenho uma queda...
4	Onipotente [TITLE], Eu desejo ter uma boa refeição amanhã...
5	Onipotente [TITLE], Eu desejo encontrar dinheiro no chão...
6	Onipotente [TITLE], Eu gostaria que ninguém tenha designado a senhorita Lüzhu amanhã no bordel.
7	Onipotente [TITLE], Desejo que o gerente possa me pagar integralmente amanhã.
8	Onipotente [TITLE], Desejo que alguém celebre meu aniversário comigo este ano.
9	Onipotente [TITLE], Eu gostaria de me formar no exame imperial.
10	Onipotente [TITLE], Eu desejo que tenhamos um menino desta vez.
11	Onipotente [TITLE], Desejo que minha família fique bem e saudável.
12	Onipotente [TITLE], Desejo que possamos ter uma boa colheita este ano.
13	Onipotente [TITLE], Eu gostaria de poder comprar uma nova casa na cidade este ano.
14	Onipotente [TITLE], Desejo a nossa vila uma colheita abundante...
15	Onipotente [TITLE], Eu desejo que não haja desastre na vila este ano.
16	Onipotente [TITLE], Desejo que a vila possa ser reconstruída em breve.
17	Onipotente [TITLE], Desejo que tudo fique bem ao redor de nossa Vila.
18	Onipotente [TITLE], Desejo que não haja ataques de feras na montanha este ano.
19	Onipotente [TITLE], Desejo que o tempo esteja bom na minha cidade natal este ano.
20	Onipotente [TITLE], Eu desejo que não haja ondas frias neste inverno.
21	Onipotente [TITLE], Eu gostaria que houvesse menos chuva neste ano, e não mais inundações.
22	Onipotente [TITLE], Desejo que haja mais chuva neste ano, e não mais seca.
23	Onipotente [TITLE], Desejo que nossa cidade não seja mais atacada por bestas demoníacas este ano.
24	Onipotente [TITLE], Desejo que nosso país tenha a melhor das fortunas por milhares de gerações.
25	Onipotente [TITLE], Desejo que a paz reine sobre a terra este ano.
26	Onipotente [TITLE], Desejo que haja menos animosidades neste mundo!
27	Onipotente [TITLE], Desejo que todos neste mundo sejam como um dragão, melhorando a si mesmos constantemente!
28	Onipotente [TITLE], que haja paz e prosperidade eternas no mundo.
29	Onipotente [TITLE], Eu gostaria que o chefe pisasse em um monte de merda de cachorro.
30	Onipotente [TITLE], Desejo que o cara ao lado tenha um mau dia no trabalho.
31	Onipotente [TITLE], Eu gostaria que meu oponente cometesse um erro hoje.
32	Onipotente [TITLE], Desejo que o ladrão que roubou minha casa ontem tenha uma morte horrível.
33	Onipotente [TITLE], Eu desejo que aquele idiota que me xingou não possa nem esvaziar suas entranhas em paz.
34	Onipotente [TITLE], Eu gostaria que um grande infortúnio caísse sobre a vil família vizinha.
35	Onipotente [TITLE], Desejo que aquelas pessoas abandonadas por Deus ao lado tenham uma morte horrível.
36	Onipotente [TITLE], Desejo que algo ruim aconteça com meu superior para que eu possa tomar o lugar dele.
37	Onipotente [TITLE], Eu gostaria que os javalis destruíssem os campos do meu vizinho.
38	Onipotente [TITLE], Desejo que o filho da puta que roubou meu dinheiro seja atingido por um raio.
39	Onipotente [TITLE], Desejo que a vila vilã ao nosso lado seja destruída por bestas demoníacas.
40	Onipotente [TITLE], Desejo que possamos eliminar todas as ameaças potenciais em torno de nossa aldeia.
41	Onipotente [TITLE], Eu desejo que possamos derrotar e anexar o vilarejo vizinha.
42	Onipotente [TITLE], Eu gostaria que a vila vizinha fosse punida pelo céu.
43	Onipotente [TITLE], Eu gostaria que a vila vizinha fosse arrastada por uma enchente este ano.
44	Onipotente [TITLE], Desejo que todos os bandidos da montanha neste condado tenham uma morte violenta.
45	Onipotente [TITLE], Eu desejo que todas as pessoas más desta cidade tenham uma morte horrível.
46	Onipotente [TITLE], Desejo que as feras que ferem humanos sejam extintas.
47	Onipotente [TITLE], Desejo que todas as pessoas num raio de cem milhas se tornem meus humildes servos.
48	Onipotente [TITLE], Eu gostaria de poder pegar todas as presas na montanha este ano!
49	Onipotente [TITLE], Desejo que o céu mostre justiça e destrua os bárbaros.
50	Onipotente [TITLE], Desejo que a nação inimiga seja aniquilada logo... para que possamos parar com esse comflito.
51	Onipotente [TITLE], Desejo que aqueles que estão fazendo melhor do que eu não possam ter uma morte tranquila.
52	Onipotente [TITLE], Desejo que a condenação do céu desça sobre todos os vilões do mundo.
53	Onipotente [TITLE], Desejo que aqueles que estão contra mim não morram em paz.
54	Que meu coração habite para sempre no Reino Divino, livre de dores e sofrimentos e desfrute de um estado de pureza espiritual...
