ID	Name	Desc	sParam1	sParam2
ID	Name	Description	胜利字符串	失败字符串
20000	Positive Interaction	Um discípulo de {0} estava em aventura perto de {1} quando encontrou alguns discípulos de {1}. Eles logo se juntaram em aventuras emocionantes que fizeram seus nomes entre os cultivadores. Portanto, as duas seitas tornaram-se um pouco mais amigáveis do que antes.		
20001	Positive Interaction	Um ancião de {0} estava em aventura perto de {1} quando encontrou alguns discípulos de {1} praticando. O ancião de {0} ficou encantado em ajudar os discípulos de {1}, e um deles até rompeu naquele momento. A história inspiradora foi contada entre os cultivadores. As duas seitas tornaram-se ligeiramente mais amigáveis do que antes.		
20002	Positive Interaction	Um discípulo de {0} estava em uma aventura perto de [PLACE] quando conheceu um ancião de {1} praticando. O discípulo {0} ajudou a fazer seus recados e ganhou o favor e a confiança do ancião {1}. Eles até receberam a melhor bênção do ancião depois. A história inspiradora foi contada entre os cultivadores. As duas seitas tornaram-se ligeiramente mais amigáveis do que antes.		
20003	Positive Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando conheceu um ancião de {1}. Os dois sentiram um relacionamento um com o outro e iniciaram discussões profundas sobre cultivo. À medida que a discussão engenhosa prosseguia, fenômenos estranhos começaram a acontecer e os animais se tornaram espirituais. A história se espalhou entre os cultivadores. Portanto, as duas seitas tornaram-se mais amigáveis do que antes.		
20004	Positive Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando conheceu um ancião de {1}. Juntos, os dois visitaram locais pitorescos nas proximidades, descobriram acidentalmente uma antiga mansão de caverna imortal, e ambos encontraram muitos tesouros depois de procurar no local. A história foi recontada em diferentes versões e difundida entre os cultivadores. Portanto, as duas seitas tornaram-se mais amigáveis ​​do que antes.		
20005	Positive Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando salvou uma caravana de mortais que foi atacada por feras. Curiosamente, o grupo de pessoas são famílias do ancião principal {1}. Depois, todo o {1} expressou sua gratidão, pois seu favor a {0} aumentou. Portanto, as duas seitas tornaram-se mais amigáveis ​​do que antes.		
20006	Positive Interaction	Um ancião de {0} estava tentando subjugar artefatos desenterrados em [PLACE] quando descobriram que havia um par de artefatos de legado espiritual. Pego de surpresa, {0} quase perdeu os artefatos. Felizmente, um ancião de {1} estava lá para ajudar a subjugá-los. Os dois dividiram os artefatos do legado espiritual e se tornaram bons amigos depois. A história inspiradora foi contada entre os cultivadores. As duas seitas tornaram-se mais amigáveis ​​do que antes.		
20007	Positive Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando encontrou um ancião de {1} atacado por muitas feras perigosas. O ancião {0} decidiu arriscar e ajudar a matar as feras, obtendo grandes ganhos no final. Os dois desenvolveram admiração um pelo outro e acabaram se tornando um casal taoísta. A história foi contada entre os cultivadores. As duas seitas tornaram-se mais amigáveis ​​do que nunca.		
20008	Positive Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando encontrou um ancião de {1} perseguido por seus inimigos. Sem qualquer ajuda ou apoio, o ancião {0} interveio, matou dezenas de pessoas e as escoltou até a base de {1}. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais amigáveis ​​do que nunca.		
20009	Positive Interaction	Um discípulo de {0} estava visitando a montanha {1} quando conheceu alguns discípulos internos de {1} praticantes de luta de espadas. Todos eles compartilharam técnicas diferentes entre si e lutaram muitas partidas incríveis, tanto o anfitrião quanto o convidado satisfeitos. As partidas eram contadas entre os cultivadores. As duas seitas tornaram-se ligeiramente mais amigáveis ​​do que antes.		
20010	Positive Interaction	Um ancião de {0} visitou a base de {1}, conheceu o líder da seita {1} cara a cara e teve uma discussão secreta que durou dias antes de eles finalmente saírem discretamente. Alguém deliberadamente vazou a história, despertando especulações entre os cultivadores. Portanto, as duas seitas tornaram-se mais amigáveis ​​do que antes.		
20011	Negative Interaction	Um discípulo de {0} estava em aventura perto de {1} quando conheceu alguns discípulos de {1}. Uma briga eclodiu entre eles devido a um pequeno desentendimento, causando baixas indesejadas em ambos os lados. A história foi discutida entre os cultivadores. As duas seitas tornaram-se ligeiramente mais hostis entre si do que antes.		
20012	Negative Interaction	Um ancião de {0} estava em aventura perto de {1} quando conheceu alguns discípulos arrogantes e dominadores de {1} que então insultaram {0}. Provocado por suas palavras, o ancião {0} entrou em uma fúria assassina. A história foi especulada e discutida entre os cultivadores. As duas seitas tornaram-se mais hostis entre si do que antes.		
20013	Negative Interaction	Um discípulo de {0} estava em uma aventura perto de [PLACE] quando notaram que um ancião de {1} estava praticando em reclusão lá. O discípulo {0} se escondeu lá por dias e atacou furtivamente o ancião no momento crítico de sua prática. Pego de surpresa, o ancião perdeu o controle sobre seu poder e a prática saiu pela culatra, destruindo completamente o corpo e a alma do ancião. Cultivadores envolvidos em debates acalorados sobre a história. As duas seitas tornaram-se mais hostis entre si do que antes.		
20014	Negative Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando conheceu um ancião de {1} dando uma palestra. O ancião {0} ocultou sua presença e a sabotou deliberadamente, transformando a palestra de {1} em uma farsa e prejudicando a reputação de {1}. A história foi contada como uma piada entre os cultivadores. As duas seitas tornaram-se mais hostis entre si do que antes.		
20015	Negative Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando conheceu um ancião de {1}. Depois de seguir, eles descobriram que o {1} ancião havia descoberto uma antiga mansão de caverna imortal. O ancião {0} queria dividir a fortuna, mas foi rejeitado pelo outro ancião. Uma briga eclodiu entre os dois, causando graves danos colaterais às plantas e animais próximos. A história chamou a atenção de muitos cultivadores. As duas seitas tornaram-se mais hostis entre si do que antes.		
20016	Negative Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando eles descobriram um local escondido onde o Qi convergia, que acabou sendo um ancião de {1} passando por uma tribulação lá. O ancião {0} lançou uma formação que mudou os Cinco Elementos do local, aumentando drasticamente o poder da Tribulação. O corpo e a alma do ancião {1} foram instantaneamente obliterados. A história abalou o mundo dos cultivadores. As duas seitas tornaram-se mais hostis entre si do que antes.		
