ID	Desc
	Description
1	Os residentes devem ser todos plebeus.
2	Os residentes do quarto devem ser todos Shapers.
3	Os residentes do quarto devem ser todos Core Shapers.
4	Os residentes do quarto devem ser todos do Golden Core.
5	Os residentes do quarto devem ser todos do Espírito Primordial.
6	Os residentes do quarto devem ser todos Demi-Gods.
7	Os residentes do quarto devem ser todos discípulos internos.
8	Os residentes do quarto devem ser todos Discípulos Exteriores.
9	Os residentes do quarto devem ser todos visitantes.
10	Os residentes do quarto devem ter mais de 30 anos.
11	Os residentes do quarto devem ter mais de 90 anos.
12	Os residentes do quarto devem ter mais de 270 anos.
13	Os residentes do quarto devem ter mais de 810 anos.
14	Os residentes do quarto devem ter mais de 2.430 anos.
15	Os residentes do quarto devem ter menos de 30 anos.
16	Os residentes do quarto devem ter menos de 90 anos.
17	Os residentes do quarto devem ter menos de 270 anos.
18	Os residentes do quarto devem ter menos de 810 anos.
19	Os residentes do quarto devem ter menos de 2.430 anos.
20	Os residentes do quarto devem ter uma idade combinada de não mais do que 100 anos.
21	Os residentes do quarto devem ter uma idade combinada de não mais de 200 anos.
22	Os residentes do quarto devem ter uma idade combinada de não mais do que 500 anos.
23	Os residentes do quarto devem ter uma idade combinada de não mais do que 1.000 anos.
24	Os residentes do quarto devem ter uma idade combinada de nada menos que 500 anos.
25	Os residentes do quarto devem ter uma idade combinada de nada menos que 1.000 anos.
26	Os residentes do quarto devem ter uma idade combinada de nada menos que 2.000 anos.
27	Os residentes do quarto devem ter uma idade combinada de nada menos que 4.000 anos.
28	Os residentes do quarto devem ser todos homens.
29	Os residentes do quarto devem ser todos do sexo feminino.
30	Os residentes do quarto devem incluir homens e mulheres.
31	O quarto deve ter um residente.
32	O quarto deve ter dois moradores.
33	O quarto deve ter 3 moradores.
34	O quarto deve ter 3 ou mais moradores.
35	O quarto deve ter 5 ou mais moradores.
36	O quarto não deve ter mais de 3 residentes.
37	O quarto não deve ter mais de 5 residentes.
38	O quarto deve ter pelo menos 1 cama.
39	O quarto deve ter pelo menos 2 camas.
40	O quarto deve ter pelo menos 3 camas.
41	O quarto não deve ter mais de 1 cama.
42	O quarto não deve ter mais de 2 cama.
43	O quarto não deve ter mais de 3 cama.
44	O quarto deve ter pelo menos 1 cama de casal.
45	O quarto deve ter pelo menos 1 fonte de luz.
46	O quarto deve ter pelo menos 2 fontes de luz.
47	O quarto deve ter pelo menos 3 fontes de luz.
48	O quarto não deve ter mais de 1 fonte de luz.
49	O quarto não deve ter mais de duas fontes de luz.
50	O quarto não deve ter mais de 3 fontes de luz.
51	O quarto deve ter pelo menos 1 tonel de água.
52	A sala deve ter pelo menos 1 tela dobrável.
53	O quarto deve ter pelo menos 1 estátua.
54	O quarto deve ter pelo menos 1 caldeirão.
55	O quarto deve ter pelo menos 1 censer.
56	O quarto deve ter pelo menos uma planta.
57	O quarto deve ter pelo menos 1 faixa.
58	O quarto deve ter pelo menos 1 prateleira.
59	O quarto deve ter pelo menos 1 túmulo.
60	O quarto deve ter pelo menos 2 tonéis de água.
61	A sala deve ter pelo menos 2 telas dobráveis.
62	O quarto deve ter pelo menos duas estátuas.
63	O quarto deve ter pelo menos 2 caldeirões.
64	O quarto deve ter pelo menos 2 censers.
65	O quarto deve ter pelo menos 2 plantas.
66	O quarto deve ter pelo menos 2 faixas.
67	O quarto deve ter pelo menos 1 prateleira.
68	O quarto não deve ter áreas de água.
69	O quarto deve ter pelo menos 1 área de água.
70	O quarto deve ter pelo menos uma área espiritual.
71	O quarto não deve ter áreas de terra.
72	A sala deve ter pelo menos 1 prédio e relíquia com elementos de conexão.
73	A sala deve ter pelo menos 2 edifícios e relíquias com elementos de conexão.
74	A sala deve ter pelo menos 3 edifícios e relíquias com elementos de conexão.
75	A sala não deve ter nenhum edifício cujos elementos contrapondam relíquias.
76	A sala não deve ter mais de 1 prédio e relíquia com elementos contraativos.
77	A sala não deve ter mais do que 2 edifícios e relíquias com elementos contraativos.
78	A sala não deve ter mais do que 3 edifícios e relíquias com elementos contraativos.
79	A sala deve ter pelo menos 1 prédio e relíquia com o mesmo elemento.
80	A sala deve ter pelo menos 2 prédios e relíquias com o mesmo elemento.
81	A sala deve ter pelo menos 3 prédios e relíquias com o mesmo elemento.
82	Deve ter pelo menos 1.000 Relíquias Qi.
83	Deve ter pelo menos 5.000 Relíquias Qi.
84	Deve ter pelo menos 10.000 Relíquias Qi.
85	Deve ter pelo menos 30.000 Relic Qi.
86	não deve ter mais de 1.000 Relic Qi.
87	não deve ter mais de 5.000 Relic Qi.
88	não deve ter mais de 10.000 Relic Qi.
89	não deve ter mais de 30.000 Relic Qi.
90	A localização da Relíquia deve ser preenchida com Qi.
91	Todos os edifícios da sala devem ter feng shui sinistro (Ligeiramente Sinistro/Sinistro/Muito Sinistro).
92	Todos os prédios da sala devem ter feng Shui auspicioso (Ligeiramente Auspicioso/Auspicioso/Muito auspicioso).
93	A sala não deve ter nenhum edifício muito auspicioso.
94	A sala deve ter exatamente um prédio muito auspicioso.
95	O quarto não deve ter mais do que um prédio muito auspicioso.
96	A sala não deve ter mais do que 2 edifícios muito auspiciosos.
97	O quarto deve ter pelo menos um prédio muito sinistro.
98	A sala deve ter pelo menos dois edifícios muito sinistros.
99	O quarto deve ter exatamente 1 Relíquia Feng Shui.
100	O quarto deve ter exatamente 1 Relíquia Feng Shui.
101	O quarto deve ter exatamente 1 Relíquia Feng Shui.
102	O quarto deve ter exatamente 1 Relíquia Feng Shui.
103	O quarto deve ter exatamente 1 Relíquia Feng Shui.
10001	Deve ter pelo menos 100.000 Relic Qi.
10002	A sala deve ter pelo menos 5 edifícios muito sinistros.
10003	O quarto deve ter exatamente 1 Relíquia Feng Shui.
10004	O quarto deve ter exatamente 8 fontes de luz.
10005	O quarto deve ter pelo menos 3 fogões.
10006	O quarto deve ter exatamente 7 fontes de luz.
10007	O quarto deve ter exatamente 5 sepulturas.
10008	O quarto deve ter exatamente dois censers.
10009	A sala deve ter exatamente 2 banners.
10010	O quarto deve ter exatamente 1 cama.
10011	O quarto não deve ter almofadas ou almofadas qi.
20000	A sala deve ter exatamente uma relíquia espiritual.
