ID	Name	Desc	Level	Rank	Gong	Miji	GLevel	GrandMaster	BasePower	UnLockBuilding	ZhenInfo	ZhenName	Race
499后不可用	Nome da Seita	Descrição	Níveis da Seita: 1 Vila, 2 Seita, 3 Residência.	Boa/Má 0: Indefinido 1,-1: Tanto Boa quanto Má 2 a 4: Boa -2 a -4: Má	Lei da Seita (preenchimento aleatório, sem forma física).	Manual da Seita	Estágio Médio	Mestre Ancestral	Força Básica	Edifícios Desbloqueados Após Conquista	Informações da Formação	Nome da Formação	Raça, aleatória por padrão RANDOM para raça aleatória, RANDOMYAOGUAI para criatura aleatória
1	Residência da Sombra Solar	Descendente direta do Caminho da Suprema Clareza no reino mortal. Localizada no topo do Monte Sunshade, é um pilar no mundo da justiça. A Sunshade Abode se destaca na criação de artefatos. As dez Espadas Divinas que mantém em sua seita como dissuasão são as melhores armas de qualidade inigualável, sendo nível dez ou superior.			Lei das Mil Maravilhas			Lorde dos Tesouros				Grande Formação do Claro Azul Superior	
2	Palácio Kunlun	Descendente do Caminho da Clareza de Jade transmitido pelo Senhor Primordial. Orgulhosamente localizado ao pé do Monte Kunlun, os ancestrais veios dracônicos da fortuna, é um pilar no mundo da justiça. A Lei da Purificação de Jade buscada pelos Kunluns é conhecida por seu poder vigoroso. Com um grande número de discípulos, é considerada a maior das seitas justas.			Lei da Pureza de Jade Imortal			Lorde do Início Primordial				Grande Formação de Todos os Caminhos Supremos	
3	Palácio Skydome	Seita reclusa localizada no Pico Heavenstep, que só aceita homens e mulheres belos como discípulos. Eles praticam uma Lei secreta em que uma pessoa abraça suas emoções e paixões no processo de cultivo, mas depois as abandona para se aproximar de um estado supremo, deixando muitos homens e mulheres languindo no mundo dos cultivadores como resultado.			Lei da Severação das Emoções			Lorde Radiante				Grande Formação do Coração Roubado pelas Sete Emoções	
4	Templo Nuvem Púrpura	Uma seita que participa ativamente dos assuntos seculares, conhecida por sua experiente leitura de Feng Shui. O princípio da seita é praticar as virtudes taoístas através de aventuras. Seus discípulos buscam a imortalidade, mas também agem como guerreiros viajantes, a maioria dos quais vagueia pelo mundo lendo Feng Shui e dizendo a sorte.			Caminho da Nuvem Divina			Espiritualista Violeta				Grande Formação dos Cinco Trovões e Cinco Imortais	
5	Seita da Unidade Mística	Uma seita que participa ativamente dos assuntos seculares. A religião nacional no reino mortal e conselheira do imperador. Os edifícios da seita são todos luxuosos e solenes, com o roxo como cor base, exibindo uma sensação de realeza. Como a religião nacional, a seita tem seguidores contínuos.			Caminho do Coração Celestial			Cultivador da Seita da Unidade Mística				Grande Formação do Qi Púrpura e Honrado Místico Dourado	
6	Templo da Lótus Azul	Uma seita isolada fundada pelo Imortal Blue Lotus, conhecida por sua maestria na espada usada para matar. O princípio da seita é viver uma vida liberada.			Espada do Branco Supremo			Lorde Imortal Lótus Azul				Grande Formação da Espada das Calamidades da Lótus Verde	
7	Residência do Crepúsculo	Evenfall Abode está localizada à beira do Poço Celestial no Monte Nelumbo. Seus discípulos são alquimistas habilidosos, conhecidos por seu poder de cura e aloofness no mundo dos cultivadores.			Registros Taoístas Secretos			Espiritualista Cinco Lótus				Grande Formação da Nuvem Rosada da Fumaça Colorida	
8	Monte Cem Insetos	A seita antiga do Culto do Sul, composta principalmente por selvagens da Fronteira Sul. Eles são muito malignos e brutais, cometendo crimes no mundo dos cultivadores tão horríveis que não podem ser contados.			Livro das Cem Poções		Chefe de Manto Verde				Grande Formação da Mente Tóxica Roubada	
9	Abismo do Destino	Seita do mal localizada no Monte Pitfall que acredita na Mãe Terra. O Caminho das Extremidades Duplas é a técnica suprema no códice secreto da seita. Ela permite que alguém use o Qi do Metamagnet profundo no manto da terra e o incorpore em seu corpo para formar um campo magnético forte. Qualquer um que não siga a mesma Lei será afetado negativamente se chegar a 300 metros de distância, sentindo-se extremamente desconfortável e com o fluxo de Qi perturbado. Assim, esta seita é extremamente difícil de infiltrar e é misteriosa mesmo entre cultivadores.			Caminho das Extremidades Duplas			Ancião do Defeito Celestial				Escudo do Véu Desolado	
10	Seita dos Sete Mortes	A seita do mal suprema no mundo atual, mais conhecida entre os cultivadores por suas técnicas violentas de espada. Os edifícios da seita são igualmente agressivos, com formações de espada formidáveis ao redor da seita.			Espada dos Sete Assassinatos			Sacerdote dos Sete Assassinatos				Grande Formação dos Sete Assassinatos e Sete Extremos	
11	Seita Exultante	Uma seita do mal baseada na Ilha Reunion. Seus principais discípulos são todos mulheres, conhecidas pelo resto do mundo por sua habilidade em extrair Qi dos homens.			Sutra dos Seis Desejos			Senhora Espírito Dourado				Grande Formação da Flor de Pêssego Encantada	
12	Templo Daemonia	Uma grande facção do mal localizada nas profundezas do Grande Deserto Ocidental.			Cântico da Transformação			Imperador Serpente					
